SPX_Equities,RMZ_REITs,LUATTRUU_Fixed_Income,XAU_Gold,cash
0.1,0.5999999999999912,0.10000000000000248,0.1,0.10000000000001219
0.1,0.6000000000000058,0.1,0.1000000000000077,0.1
0.10000000000000325,0.5999999999999881,0.10000000000000683,0.1,0.10000000000000323
0.1,0.5999999999999981,0.10000000000000367,0.1,0.10000000000000539
0.1,0.6000000000000161,0.1,0.1000000000000048,0.1
0.10000000000000163,0.6000000000000044,0.1,0.1000000000000071,0.1
0.1,0.6000000000000342,0.1,0.10000000000002772,0.1
0.1,0.10000000000002708,0.1,0.6000000000000278,0.1
0.10000000000001336,0.1,0.10000000000001916,0.5999999999999561,0.10000000000004089
0.10000000000001336,0.1,0.10000000000001916,0.5999999999999561,0.10000000000004089
0.1,0.10000000000000227,0.1,0.6000000000000042,0.1
0.10000000000000255,0.599999999999993,0.10000000000000346,0.10000000000000069,0.1000000000000003
0.1,0.5999999999999983,0.10000000000000155,0.1000000000000021,0.1
0.1,0.6000000000000142,0.1,0.10000000000000833,0.1
0.1,0.5999999999999772,0.10000000000001769,0.1,0.10000000000003273
0.1,0.5999999999999772,0.10000000000001769,0.1,0.10000000000003273
0.1,0.5999999999999772,0.10000000000001769,0.1,0.10000000000003273
0.1,0.10000000000000303,0.10000000000000045,0.5999999999999968,0.10000000000000042
0.10000000000000438,0.1,0.10000000000000751,0.5999999999999801,0.10000000000001637
0.1,0.10000000000000048,0.1,0.6000000000000103,0.1
0.10000000000000023,0.1,0.10000000000000281,0.5999999999999976,0.10000000000000278
0.1,0.10000000000047202,0.1,0.5999999999997274,0.1
0.1,0.10000000000030217,0.1,0.5999999999998221,0.1
0.1,0.10000000000046563,0.1,0.5999999999997242,0.1
0.1,0.10000000000026558,0.1,0.5999999999998415,0.1
0.10000000000000203,0.1,0.10000000000000572,0.5999999999999841,0.10000000000001369
0.10000000000000234,0.10000000000001354,0.1,0.6000000000000334,0.1
0.10000000000000143,0.1,0.100000000000018,0.5999999999999714,0.10000000000003086
0.10000000000000325,0.1,0.10000000000001683,0.5999999999999681,0.10000000000002879
0.10000000000000009,0.1,0.10000000000000656,0.5999999999999911,0.10000000000001363
0.10000000000000009,0.1,0.10000000000000656,0.5999999999999911,0.10000000000001363
0.10000000000000098,0.10000000000001238,0.1,0.6000000000000077,0.1
0.10000000000000218,0.10000000000000117,0.1,0.6000000000000012,0.1
0.10000000000000092,0.10000000000000644,0.1,0.6000000000000019,0.1
0.1,0.1,0.10000000000000726,0.5999999999999959,0.1000000000000019
0.1000000000000014,0.5999999999999883,0.10000000000000558,0.1,0.10000000000001485
0.10000000000000274,0.6000000000000032,0.1,0.10000000000000182,0.1
0.1,0.5999999999999865,0.10000000000001609,0.1,0.10000000000002225
0.10000000000000508,0.6000000000000055,0.1,0.10000000000000367,0.1
0.10000000000008091,0.5999999999995292,0.10000000000007939,0.1000000000002534,0.10000000000005717
0.1,0.6000000000001509,0.1,0.1,0.1
0.10000000000000112,0.6000000000000065,0.1,0.10000000000000331,0.1
0.1,0.5999999999999626,0.10000000000003047,0.1,0.10000000000005128
0.1,0.5999999999999626,0.10000000000003047,0.1,0.10000000000005128
0.10000000000000345,0.6000000000000132,0.1,0.1000000000000058,0.1
0.1,0.59999999999998,0.10000000000001187,0.1,0.10000000000002647
0.10000000000000235,0.6000000000000204,0.1,0.1000000000000227,0.1
0.1,0.5999999999999893,0.10000000000000808,0.1,0.10000000000001069
0.1,0.5999999999999823,0.10000000000001526,0.1,0.10000000000002364
0.10000000000000085,0.600000000000007,0.1,0.10000000000000521,0.1
0.1,0.5999999999999712,0.10000000000002471,0.1,0.10000000000003709
0.10000000000000085,0.600000000000007,0.1,0.10000000000000521,0.1
0.1,0.5999999999999803,0.10000000000001506,0.1,0.10000000000002922
0.1,0.5999999999999818,0.10000000000001463,0.1,0.10000000000002257
0.1,0.5999999999999948,0.1000000000000053,0.1,0.10000000000000614
0.1,0.600000000000016,0.1,0.10000000000001066,0.1
0.1,0.6000000000000036,0.1,0.1,0.1
0.10000000000000778,0.6000000000000208,0.1,0.10000000000000905,0.1
0.10000000000000778,0.6000000000000208,0.1,0.10000000000000905,0.1
0.1,0.5999999999999968,0.10000000000000596,0.1,0.10000000000000502
0.10000000000000207,0.6000000000000221,0.1,0.10000000000001776,0.1
0.10000000000000402,0.5999999999999834,0.10000000000000848,0.1,0.10000000000001687
0.1,0.6000000000000107,0.1,0.10000000000001592,0.1
0.1,0.600000000000015,0.1,0.10000000000002432,0.1
0.1,0.600000000000015,0.1,0.10000000000002432,0.1
0.1,0.600000000000015,0.1,0.10000000000002432,0.1
0.1000000000000059,0.5999999999999723,0.10000000000000993,0.1,0.10000000000003119
0.10000000000001816,0.5999999999999415,0.10000000000002351,0.1,0.10000000000005632
0.1,0.6000000000000476,0.1,0.10000000000003444,0.1
0.10000000000000042,0.5999999999999962,0.100000000000004,0.1,0.10000000000000572
0.10000000000006527,0.5999999999999157,0.10000000000001334,0.1,0.10000000000008301
0.10000000000006527,0.5999999999999157,0.10000000000001334,0.1,0.10000000000008301
0.10000000000005417,0.5999999999999345,0.100000000000016,0.1,0.10000000000005325
0.10000000000005416,0.5999999999999229,0.10000000000001111,0.1,0.10000000000007811
0.1,0.600000000000035,0.1,0.10000000000003476,0.1
0.1,0.6000000000000889,0.1,0.10000000000005495,0.1
0.10000000000000617,0.5999999999999861,0.10000000000000753,0.1,0.10000000000001324
0.10000000000003788,0.5999999999999206,0.10000000000002814,0.1,0.10000000000007027
0.1,0.6000000000000091,0.1,0.10000000000000032,0.10000000000000082
0.1,0.6000000000000091,0.1,0.10000000000000032,0.10000000000000082
0.1,0.6000000000000496,0.1,0.10000000000005967,0.1
0.1,0.1,0.1,0.600000000000017,0.10000000000000031
0.1,0.6000000000000001,0.10000000000000006,0.1,0.10000000000000017
0.10000000000000069,0.5999999999999956,0.10000000000000338,0.1,0.10000000000000821
0.1,0.6000000000000122,0.1,0.10000000000000403,0.1
0.10000000000000278,0.6000000000000045,0.1,0.1,0.1
0.10000000000000278,0.6000000000000045,0.1,0.1,0.1
0.1,0.5999999999999966,0.10000000000000325,0.1,0.10000000000000497
0.1,0.5999999999999981,0.1,0.10000000000000261,0.1000000000000005
0.1,0.6000000000000033,0.1,0.1,0.1
0.1,0.5999999999999929,0.10000000000000209,0.10000000000000109,0.10000000000000514
0.10000000000000173,0.6000000000000087,0.1,0.1,0.1
0.10000000000000173,0.6000000000000087,0.1,0.1,0.1
0.10000000000000173,0.6000000000000087,0.1,0.1,0.1
0.10000000000000007,0.6000000000000053,0.10000000000000016,0.1,0.1
0.1,0.5999999999999769,0.10000000000001003,0.10000000000000436,0.10000000000001841
0.1,0.6000000000000008,0.1000000000000014,0.1,0.1
0.10000000000000071,0.5999999999999988,0.1000000000000008,0.10000000000000113,0.1
0.1,0.5999999999999911,0.10000000000000642,0.1,0.10000000000000858
0.1,0.5999999999999911,0.10000000000000642,0.1,0.10000000000000858
0.10000000000000227,0.600000000000003,0.1,0.10000000000000096,0.1
0.1,0.6000000000000039,0.1,0.1000000000000039,0.1
0.1,0.5999999999999995,0.10000000000000014,0.10000000000000137,0.1
0.10000000000000255,0.6000000000000003,0.1000000000000013,0.1,0.1
0.10000000000000074,0.599999999999996,0.10000000000000349,0.1,0.10000000000000077
0.10000000000000046,0.5999999999999981,0.1000000000000006,0.1,0.10000000000000188
0.10000000000000046,0.5999999999999981,0.1000000000000006,0.1,0.10000000000000188
0.1,0.5999999999999872,0.100000000000007,0.1,0.1000000000000105
0.10000000000000257,0.6000000000000119,0.1,0.1,0.1
0.1000000000000036,0.6000000000000068,0.1,0.10000000000000374,0.1
0.1,0.599999999999994,0.10000000000000508,0.1,0.10000000000000858
0.1,0.5999999999999988,0.10000000000000077,0.10000000000000094,0.1000000000000016
0.1,0.6000000000000036,0.10000000000000009,0.10000000000000031,0.1
0.1,0.6000000000000036,0.10000000000000009,0.10000000000000031,0.1
0.1,0.6000000000000036,0.10000000000000009,0.10000000000000031,0.1
0.1,0.6000000000000038,0.1,0.1,0.1
0.1,0.5999999999999982,0.10000000000000062,0.1,0.10000000000000234
0.10000000000000067,0.5999999999999972,0.10000000000000253,0.1,0.10000000000000292
0.10000000000000192,0.6000000000000028,0.1,0.1,0.1
0.10000000000000343,0.6000000000000041,0.1,0.1,0.1
0.1,0.5999999999999908,0.1000000000000063,0.1,0.10000000000001202
0.1,0.5999999999999908,0.1000000000000063,0.1,0.10000000000001202
0.1,0.5999999999999981,0.10000000000000238,0.1,0.10000000000000277
0.1,0.5999999999999961,0.1000000000000031,0.1,0.10000000000000615
0.1000000000000015,0.6,0.1,0.1,0.10000000000000245
0.1,0.599999999999999,0.10000000000000088,0.1,0.10000000000000127
0.1,0.5999999999999983,0.10000000000000421,0.1,0.10000000000000193
0.1,0.5999999999999983,0.10000000000000421,0.1,0.10000000000000193
0.1,0.5999999999999934,0.1000000000000067,0.1,0.10000000000000797
0.10000000000000041,0.6000000000000034,0.1,0.10000000000000255,0.1
0.1,0.5999999999999992,0.10000000000000046,0.10000000000000035,0.10000000000000174
0.1,0.599999999999993,0.10000000000000477,0.10000000000000099,0.10000000000000604
0.10000000000000346,0.6000000000000112,0.1,0.10000000000000221,0.1
0.10000000000000521,0.6000000000000132,0.1,0.10000000000000102,0.1
0.10000000000000521,0.6000000000000132,0.1,0.10000000000000102,0.1
0.10000000000000521,0.6000000000000132,0.1,0.10000000000000102,0.1
0.10000000000000085,0.6000000000000328,0.1,0.10000000000001084,0.1
0.10000000000000221,0.5999999999999825,0.10000000000000868,0.1,0.10000000000000951
0.1,0.600000000000011,0.1,0.10000000000000231,0.1
0.1,0.6000000000000036,0.10000000000000143,0.1,0.10000000000000005
0.10000000000000081,0.5999999999999903,0.1000000000000035,0.1,0.10000000000000833
0.10000000000000081,0.5999999999999903,0.1000000000000035,0.1,0.10000000000000833
0.10000000000000081,0.5999999999999903,0.1000000000000035,0.1,0.10000000000000833
0.1,0.5999999999999894,0.10000000000000722,0.1,0.10000000000000583
0.1,0.5999999999999742,0.10000000000001452,0.1,0.10000000000002246
0.1,0.5999999999999813,0.10000000000000739,0.10000000000000484,0.10000000000000822
0.10000000000000052,0.5999999999999893,0.10000000000000588,0.1,0.10000000000000715
0.1,0.5999999999999979,0.1000000000000023,0.1,0.10000000000000624
0.1,0.6000000000000133,0.1,0.10000000000000152,0.1
0.10000000000000109,0.6000000000000301,0.1,0.1,0.1
0.10000000000000163,0.6000000000000139,0.1,0.10000000000000044,0.1
0.1,0.5999999999999494,0.10000000000002504,0.1,0.10000000000003476
0.10000000000000137,0.6000000000000273,0.1,0.1,0.1
0.1,0.5999999999999893,0.1000000000000072,0.1,0.10000000000000892
0.1,0.6000000000000218,0.1,0.10000000000000815,0.1
0.10000000000000131,0.6000000000000041,0.1,0.1,0.10000000000000017
0.1,0.6000000000000478,0.1,0.10000000000000075,0.1
0.1,0.5999999999999952,0.10000000000000413,0.1,0.10000000000000363
0.1,0.5999999999999619,0.10000000000001381,0.1000000000000177,0.10000000000001642
0.100000000000001,0.600000000000044,0.1,0.1,0.1
0.1,0.5999999999999696,0.10000000000000998,0.10000000000000721,0.10000000000001615
0.10000000000000406,0.6000000000000791,0.1,0.1,0.1
0.1,0.5999999999999159,0.1000000000000369,0.10000000000001459,0.10000000000003863
0.1,0.5999999999999159,0.1000000000000369,0.10000000000001459,0.10000000000003863
0.1,0.600000000000047,0.1,0.1,0.1
0.1,0.6000000000000836,0.1,0.1,0.1
0.1,0.6000000000000336,0.1,0.1,0.1
0.10000000000000533,0.5999999999999632,0.10000000000001424,0.10000000000000303,0.10000000000001419
0.1,0.5999999999999861,0.1000000000000053,0.10000000000000253,0.10000000000000792
0.10000000000000256,0.6000000000000161,0.1,0.1,0.1
0.10000000000000256,0.6000000000000161,0.1,0.1,0.1
0.1,0.600000000000023,0.1,0.1,0.1
0.10000000000000656,0.5999999999998882,0.10000000000004078,0.10000000000001402,0.10000000000005049
0.10000000000000395,0.600000000000078,0.1,0.1,0.1
0.1,0.5999999999999811,0.10000000000001266,0.1,0.10000000000000994
0.10000000000000667,0.6000000000001027,0.1,0.1,0.1
0.1,0.599999999999943,0.10000000000002397,0.10000000000001098,0.10000000000002658
0.1,0.5999999999999182,0.10000000000002518,0.10000000000002152,0.10000000000004111
0.10000000000000676,0.6000000000000814,0.1,0.1,0.1
0.1,0.5999999999999314,0.10000000000002571,0.10000000000001671,0.10000000000003365
0.10000000000000092,0.6000000000000143,0.1,0.1,0.1
0.1,0.5999999999999777,0.10000000000000847,0.10000000000000481,0.10000000000001508
0.10000000000000095,0.600000000000031,0.1,0.1,0.1
0.10000000000000095,0.600000000000031,0.1,0.1,0.1
0.1,0.5999999999999648,0.10000000000001115,0.10000000000000438,0.10000000000001998
0.1000000000000026,0.6000000000000176,0.1,0.1,0.1
0.1,0.6000000000000081,0.1,0.1,0.1
0.1,0.5999999999999965,0.1000000000000032,0.1,0.10000000000000314
0.1,0.5999999999999556,0.10000000000001676,0.10000000000000732,0.10000000000002425
0.1,0.5999999999999683,0.10000000000001048,0.10000000000000327,0.10000000000001842
0.1,0.5999999999999683,0.10000000000001048,0.10000000000000327,0.10000000000001842
0.1,0.5999999999999683,0.10000000000001048,0.10000000000000327,0.10000000000001842
0.1,0.6000000000000343,0.1,0.1000000000000001,0.1
0.10000000000000249,0.5999999999999683,0.10000000000001495,0.1,0.10000000000001845
0.1000000000000001,0.5999999999999894,0.10000000000000413,0.1,0.10000000000000807
0.1,0.6000000000000061,0.1,0.10000000000000074,0.1
0.1,0.6000000000000323,0.1,0.10000000000000504,0.1
0.10000000000000232,0.599999999999975,0.10000000000001301,0.1,0.1000000000000134
0.10000000000000232,0.599999999999975,0.10000000000001301,0.1,0.1000000000000134
0.10000000000000155,0.5999999999999597,0.10000000000002023,0.1,0.10000000000002994
0.10000000000000193,0.5999999999999903,0.1,0.10000000000000252,0.10000000000000657
0.1,0.599999999999999,0.10000000000000266,0.1,0.10000000000000216
0.1,0.6000000000000274,0.1,0.10000000000000668,0.1
0.10000000000000164,0.6000000000000145,0.1,0.1,0.1
0.10000000000000164,0.6000000000000145,0.1,0.1,0.1
0.1000000000000009,0.5999999999999733,0.10000000000000847,0.1,0.10000000000001996
0.1000000000000014,0.5999999999999792,0.10000000000001164,0.1,0.1000000000000138
0.1,0.6000000000000201,0.1,0.10000000000000965,0.1
0.1000000000000016,0.5999999999999821,0.10000000000001073,0.1,0.10000000000001023
0.1000000000000022,0.5999999999999639,0.10000000000001666,0.1,0.1000000000000277
0.1000000000000023,0.5999999999999771,0.1000000000000092,0.1,0.10000000000001937
0.1,0.5999999999999881,0.10000000000000461,0.1,0.10000000000000767
0.1,0.6000000000000018,0.1,0.1,0.10000000000000388
0.1,0.6000000000000439,0.1,0.10000000000000862,0.1
0.10000000000000098,0.5999999999999814,0.10000000000001188,0.1,0.10000000000001538
0.1,0.6000000000000076,0.1,0.10000000000000092,0.1
0.10000000000000632,0.5999999999999563,0.10000000000002233,0.1,0.10000000000003338
0.1,0.5999999999999912,0.10000000000000643,0.1,0.10000000000000682
0.1,0.5999999999999912,0.10000000000000643,0.1,0.10000000000000682
0.1,0.5999999999999912,0.10000000000000643,0.1,0.10000000000000682
0.1,0.6000000000000213,0.1,0.10000000000001108,0.1
0.1,0.6000000000000241,0.1,0.1000000000000114,0.1
0.10000000000001216,0.5999999999999652,0.10000000000001663,0.1,0.10000000000002368
0.1,0.6000000000000173,0.1,0.10000000000000774,0.1
0.1,0.6000000000000552,0.1,0.1000000000000421,0.1
0.1,0.6000000000000429,0.1,0.10000000000003588,0.1
0.1,0.6000000000000429,0.1,0.10000000000003588,0.1
0.1,0.6000000000000159,0.1,0.10000000000000686,0.1
0.1,0.6000000000000336,0.1,0.10000000000002919,0.1
0.1,0.6000000000000303,0.1,0.10000000000002998,0.1
0.1,0.6000000000000572,0.1,0.10000000000004937,0.1
0.1,0.6000000000000179,0.1,0.10000000000001458,0.1
0.1,0.6000000000000179,0.1,0.10000000000001458,0.1
0.1,0.6000000000000179,0.1,0.10000000000001458,0.1
0.1000000000000022,0.1000000000000007,0.1,0.5999999999999981,0.10000000000000045
0.1,0.1,0.10000000000000085,0.6000000000000014,0.10000000000000016
0.1,0.1000000000000688,0.1,0.600000000000086,0.1
0.10000000000001627,0.1,0.1000000000000083,0.5999999999999795,0.10000000000001893
0.1000000000000019,0.1,0.1,0.6000000000000061,0.1
0.1000000000000019,0.1,0.1,0.6000000000000061,0.1
0.1000000000000019,0.1,0.1,0.6000000000000061,0.1
0.1000000000000014,0.10000000000000371,0.10000000000000037,0.5999999999999943,0.10000000000000017
0.1,0.1,0.10000000000000096,0.6000000000000049,0.10000000000000123
0.10000000000000289,0.1,0.10000000000000425,0.5999999999999936,0.1
0.1,0.1,0.1,0.6000000000000197,0.10000000000000028
0.1,0.10000000000000862,0.1,0.6000000000000287,0.1
0.10000000000001398,0.1,0.1000000000000189,0.5999999999999639,0.10000000000003219
0.10000000000001398,0.1,0.1000000000000189,0.5999999999999639,0.10000000000003219
0.10000000000003223,0.1,0.10000000000003359,0.5999999999999315,0.10000000000006598
0.10000000000003588,0.5999999999999357,0.10000000000002614,0.1,0.10000000000005184
0.10000000000000007,0.1,0.10000000000000071,0.6000000000000008,0.1
0.1,0.6000000000000301,0.1,0.10000000000003254,0.1
0.10000000000000563,0.5999999999999843,0.10000000000001054,0.1,0.10000000000001093
0.10000000000000563,0.5999999999999843,0.10000000000001054,0.1,0.10000000000001093
0.10000000000000563,0.5999999999999843,0.10000000000001054,0.1,0.10000000000001093
0.1,0.6000000000000012,0.10000000000000331,0.10000000000000231,0.1
0.1,0.600000000000047,0.1,0.10000000000004092,0.1
0.1,0.6000000000000625,0.1,0.10000000000005237,0.1
0.10000000000000017,0.599999999999995,0.1,0.10000000000000447,0.10000000000000053
0.10000000000000009,0.5999999999999996,0.1,0.10000000000000062,0.10000000000000087
0.10000000000000012,0.6000000000000005,0.10000000000000037,0.1,0.1
0.10000000000000037,0.5999999999999998,0.1,0.10000000000000012,0.10000000000000042
0.10000000000000045,0.5999999999999999,0.10000000000000026,0.1,0.1
0.1,0.6000000000000024,0.1,0.1,0.1
0.1,0.6000000000000055,0.1,0.10000000000000678,0.1
0.10000000000000063,0.5999999999999998,0.10000000000000332,0.1,0.10000000000000416
0.10000000000001441,0.5999999999999437,0.10000000000003753,0.1,0.10000000000006057
0.10000000000001441,0.5999999999999437,0.10000000000003753,0.1,0.10000000000006057
0.10000000000001004,0.5999999999999712,0.10000000000001895,0.1,0.10000000000003355
0.10000000000000518,0.5999999999999988,0.1,0.10000000000000354,0.1
0.10000000000000077,0.599999999999993,0.10000000000000302,0.1,0.10000000000000385
0.10000000000000406,0.5999999999999734,0.10000000000001918,0.1,0.100000000000036
0.1,0.6000000000000167,0.1,0.10000000000001336,0.1
0.10000000000000288,0.5999999999999862,0.10000000000001068,0.1,0.10000000000001595
0.1,0.6000000000000059,0.1,0.10000000000000842,0.1
0.1,0.6000000000000232,0.1,0.10000000000002597,0.1
0.10000000000000218,0.5999999999999919,0.10000000000000754,0.1,0.10000000000001592
0.10000000000000168,0.5999999999999903,0.10000000000000837,0.1,0.10000000000001542
0.10000000000000295,0.5999999999999792,0.10000000000001741,0.1,0.10000000000002712
0.10000000000000052,0.6000000000000015,0.10000000000000121,0.1,0.1
0.1,0.6000000000000076,0.1,0.10000000000000722,0.1
0.1000000000000002,0.5999999999999962,0.10000000000000356,0.1,0.10000000000000661
0.1000000000000029,0.5999999999999884,0.10000000000000515,0.1,0.10000000000001043
0.10000000000000349,0.5999999999999845,0.10000000000000796,0.1,0.10000000000002167
0.1,0.6000000000000112,0.1,0.10000000000000295,0.1
0.10000000000000248,0.5999999999999626,0.10000000000002382,0.1,0.10000000000004508
0.10000000000000425,0.599999999999987,0.10000000000000783,0.1,0.10000000000001977
0.10000000000000188,0.5999999999999901,0.10000000000000657,0.1,0.10000000000001362
0.10000000000000137,0.5999999999999992,0.10000000000000006,0.1,0.100000000000004
0.1000000000000016,0.5999999999999979,0.10000000000000052,0.1,0.10000000000000268
0.10000000000000134,0.5999999999999905,0.10000000000000892,0.1,0.10000000000001641
0.1,0.6000000000000167,0.1,0.10000000000001003,0.1
0.10000000000000783,0.5999999999999663,0.1000000000000183,0.1,0.10000000000003911
0.1,0.6000000000000028,0.1,0.10000000000000389,0.1
0.1,0.6000000000000046,0.1,0.1000000000000025,0.1
0.10000000000000463,0.5999999999999696,0.10000000000002242,0.1,0.10000000000003657
0.10000000000001426,0.599999999999931,0.10000000000004293,0.1,0.10000000000007796
0.1,0.6000000000000278,0.1,0.10000000000001989,0.1
0.10000000000000056,0.5999999999999995,0.1,0.1,0.10000000000000007
0.1,0.1,0.1000000000000002,0.6000000000000005,0.1
0.10000000000000027,0.5999999999999998,0.10000000000000012,0.10000000000000006,0.1
0.10000000000000134,0.5999999999999985,0.1,0.10000000000000075,0.10000000000000034
0.10000000000000153,0.599999999999999,0.1,0.1000000000000007,0.1
0.1,0.6000000000000005,0.10000000000000028,0.1,0.1
0.1,0.6000000000000232,0.1,0.10000000000002153,0.1
0.1000000000000055,0.5999999999999868,0.1000000000000082,0.1,0.10000000000001169
0.1,0.6000000000000211,0.1,0.10000000000002444,0.1
0.1,0.600000000000021,0.1,0.10000000000002329,0.1
0.10000000000000998,0.5999999999999697,0.10000000000002156,0.1,0.10000000000003571
0.10000000000000998,0.5999999999999697,0.10000000000002156,0.1,0.10000000000003571
0.10000000000000998,0.5999999999999697,0.10000000000002156,0.1,0.10000000000003571
0.10000000000000275,0.5999999999999879,0.10000000000000811,0.1,0.10000000000001649
0.1,0.6000000000000345,0.1,0.10000000000001573,0.1
0.10000000000002497,0.5999999999999261,0.10000000000003699,0.1,0.10000000000007735
0.1,0.6000000000000246,0.1,0.10000000000002554,0.1
0.10000000000002378,0.5999999999999224,0.10000000000004379,0.1,0.10000000000008592
0.10000000000002378,0.5999999999999224,0.10000000000004379,0.1,0.10000000000008592
0.10000000000002378,0.5999999999999224,0.10000000000004379,0.1,0.10000000000008592
0.1,0.6000000000000385,0.1,0.10000000000003359,0.1
0.10000000000000991,0.5999999999999623,0.10000000000001838,0.1,0.10000000000003609
0.1,0.6000000000001376,0.1,0.10000000000011998,0.1
0.1000000000000684,0.5999999999998771,0.10000000000006665,0.1,0.10000000000012166
0.1,0.6000000000000745,0.1,0.10000000000005071,0.1
0.1,0.6000000000000689,0.1,0.10000000000007653,0.1
0.1,0.6000000000000689,0.1,0.10000000000007653,0.1
0.10000000000001544,0.5999999999999557,0.10000000000002168,0.1,0.10000000000003406
0.1,0.6000000000000472,0.1,0.10000000000003031,0.1
0.10000000000006941,0.5999999999998114,0.10000000000009164,0.1,0.10000000000014399
0.1,0.5999999999999963,0.1,0.10000000000000395,0.100000000000004
0.1,0.6000000000001376,0.1,0.10000000000010488,0.1
0.1,0.6000000000001453,0.1,0.10000000000010416,0.1
0.1,0.6000000000001453,0.1,0.10000000000010416,0.1
0.1,0.600000000000045,0.1,0.10000000000002565,0.1
0.1,0.6000000000000998,0.1,0.10000000000008166,0.1
0.10000000000000325,0.5999999999999996,0.1,0.1,0.1
0.10000000000000032,0.5999999999999813,0.1000000000000025,0.1000000000000139,0.10000000000000182
0.10000000000000081,0.5999999999999998,0.1000000000000004,0.1,0.1
0.1,0.6000000000000005,0.10000000000000231,0.10000000000000034,0.1
0.10000000000000069,0.5999999999999996,0.1,0.1,0.1
0.10000000000000092,0.5999999999999988,0.1,0.10000000000000026,0.1
0.1,0.6000000000000002,0.10000000000000163,0.10000000000000087,0.1
0.10000000000000037,0.5999999999999983,0.10000000000000057,0.10000000000000098,0.1
0.10000000000000678,0.10000000000000292,0.1,0.5999999999999921,0.1
0.1,0.10000000000001814,0.1,0.6000000000000273,0.1
0.1,0.10000000000001814,0.1,0.6000000000000273,0.1
0.1,0.10000000000001814,0.1,0.6000000000000273,0.1
0.1,0.10000000000006601,0.1,0.6000000000000709,0.1
0.1,0.6000000000001517,0.1,0.10000000000016031,0.1
0.10000000000000996,0.5999999999999639,0.10000000000002242,0.1,0.10000000000002947
0.1,0.6000000000000834,0.1,0.1000000000000708,0.1
0.1000000000000067,0.5999999999999662,0.1000000000000276,0.1,0.10000000000003997
0.1000000000000067,0.5999999999999662,0.1000000000000276,0.1,0.10000000000003997
0.10000000000000106,0.6000000000000012,0.1,0.1000000000000143,0.1
0.1,0.10000000000004258,0.1,0.6000000000000548,0.1
0.1,0.10000000000000762,0.1,0.6000000000000094,0.1
0.10000000000000855,0.1,0.10000000000003123,0.5999999999999395,0.10000000000004719
0.10000000000000718,0.1,0.10000000000000676,0.5999999999999847,0.10000000000002361
0.1,0.10000000000007396,0.1,0.6000000000000689,0.1
0.1,0.10000000000001696,0.1,0.6000000000000274,0.1
0.1,0.10000000000001696,0.1,0.6000000000000274,0.1
0.10000000000001873,0.1,0.10000000000003563,0.5999999999999465,0.10000000000005159
0.1,0.10000000000002927,0.1,0.6000000000000392,0.1
0.10000000000001341,0.1,0.10000000000001788,0.5999999999999558,0.1000000000000365
0.10000000000004101,0.1,0.10000000000006014,0.5999999999998911,0.10000000000010452
0.1,0.10000000000009958,0.1,0.6000000000001195,0.1
0.10000000000000361,0.1,0.10000000000001075,0.5999999999999975,0.10000000000000894
0.10000000000000361,0.1,0.10000000000001075,0.5999999999999975,0.10000000000000894
0.1,0.10000000000001438,0.1,0.6000000000000087,0.1
0.10000000000002045,0.1,0.10000000000002225,0.5999999999999583,0.10000000000003999
0.10000000000001079,0.1,0.10000000000003835,0.5999999999999417,0.10000000000006141
0.1000000000000181,0.1,0.10000000000003012,0.5999999999999477,0.10000000000005141
0.1,0.10000000000016433,0.1,0.6000000000002412,0.1
